text,intent
"So much time has gone by, the pending status shouldn't still be there shouldn't it?",pending_cash_withdrawal
How do I fix a broken card?,card_not_working
Why hasn't my top-up finished pending yet?,pending_top_up
I can get my identification verified.,unable_to_verify_identity
Why do the top-ups need to be verified?,verify_top_up
I have a disposable virtual card. Is there a limit to how many times I can use it?,disposable_card_limits
Is my transfer pending?,pending_transfer
how can i transfer money from american express card,supported_cards_and_currencies
"I'm waiting for a money transfer to show, still.",pending_transfer
Did I do something incorrectly? Where is my top-up?,pending_top_up
Why is my beneficiary being denies?,beneficiary_not_allowed
Please tell me what the exchange fee is.,exchange_charge
How do I top up by card?,topping_up_by_card
My card is not working.,card_not_working
Will I get extra charges?,transfer_fee_charged
How long do I wait for my PIN,get_physical_card
I got the incorrect amount of money given to me from my account,wrong_amount_of_cash_received
I want a mastercard,visa_or_mastercard
Why have I been charged twice?,transaction_charged_twice
What do you need for the identity verification,verify_my_identity
"My new card isn't in my app, how do I get it in there?",card_linking
I was the victim of someone stealing my wallet.  My card is being used and it isn't me.  What should I do?,cash_withdrawal_not_recognised
I moved so I need to change my address. How do I do that?,edit_personal_details
Can i receive transfers from my employer to this account?,receiving_money
I just moved to the US how do I get a card?,country_support
What can i pay with out  fees,card_payment_fee_charged
"I would like to exchange currencies, how do I go upon it?",exchange_via_app
I have a transfer that is pending.,pending_transfer
Does it cost anything to transfer money for a top-up?,top_up_by_bank_transfer_charge
I was recently charged for withdrawing money from my bank ATM. How can that be possible when I haven't been charged for using it before?,cash_withdrawal_charge
Tried using my ATM card earlier at one of your locations for the first time.  It didn't work.  What is going on?,declined_cash_withdrawal
How fast can you fix an error in payment?  I made a payment in the wrong account yesterday and it needs to be adjusted by tomorrow for my rent.,cancel_transfer
"You will hear back from us about your verification results in 10 minutes to a one hour timeframe.  If these verification results do fail, please double-check to make sure your images are clear and have no glare or blur; your photos need to be fully readable.  You need to be 18 years of age or older and a resident of Switzerland or the European Economic Area to create an account.",unable_to_verify_identity
Why hasn't my transaction arrived to my friend yet?,transfer_not_received_by_recipient
I need to transfer funds from my other bank account into this bank account.,transfer_into_account
I see money go out that I didn't withdraw.,cash_withdrawal_not_recognised
Can I receive a refund for an item I purchased?,request_refund
A seller is stating that they haven't received money yet when the money has already deducted from my account.,reverted_card_payment?
"I was out today looking forward to paying with my new card, turns out the payment kept getting declined. This is really sad, what's going on?",declined_card_payment
When can I expect to receive my card?,card_delivery_estimate
I think there has been a mistake with my transfer,declined_transfer
My attempted transfer keeps kicking back with an error message.  Could you please help me to resolve this?,beneficiary_not_allowed
How long does it typically take to make a transfer from a UK bank? I just made one and it hasn't shown up in my account yet.,balance_not_updated_after_bank_transfer
im worried about fraud how do you protect my account,verify_my_identity
can i get a card if I live in the usa?,country_support
My account balance doesn't reflect an update I made by cheque yesterday. Is something wrong or is the system slow?,balance_not_updated_after_cheque_or_cash_deposit
I am suppose to be getting a refund from something I purchased but it hasn't showed up in my account.,Refund_not_showing_up
is it possible to top-up with google pay.,apple_pay_or_google_pay
The ATM didn't give me the full requested amount,wrong_amount_of_cash_received
How much can I top up on my card?,top_up_limits
My daughter need a card from this account. Is that possible?,getting_spare_card
Please sort your top up! My top up has been pending for an hour already. Can you please make it go through as soon as possible. I really need the money.,pending_top_up
My transfer has not arrived.,transfer_not_received_by_recipient
Delete my account now please.,terminate_account
How can I switch on my new card?,activate_my_card
What is the process to get a new card when your old one expires?,card_about_to_expire
How long will this take to get to me?,card_delivery_estimate
What do I do if my card is not working?,card_not_working
I need to transfer some money to a friend who is in urgent need of some fast cash. How long will it take before she can use that money?,transfer_not_received_by_recipient
Hi! What documents can I use to verify my identity?,verify_my_identity
What is your policy on withdrawing cash from an ATM? There is a fee on my account that wasn't there before I paid for my groceries.,cash_withdrawal_charge
Editing my personal details,edit_personal_details
My top up has failed,top_up_failed
I was charged a fee when buying stuff with my card.,card_payment_fee_charged
How old do my kids have to be use this?,age_limit
